CLASE;TASA_MAX;VIDA_ANIOS
CONSTRUCCIONES Y EDIFICACIONES;2.22;45
ACUEDUCTO, PLANTA Y REDES;2.50;40
VÍAS DE COMUNICACIÓN;2.50;40
FLOTA Y EQUIPO AÉREO;3.33;30
FLOTA Y EQUIPO FÉRREO;5.00;20
FLOTA Y EQUIPO FLUVIAL;6.67;15
ARMAMENTO Y EQUIPO DE VIGILANCIA;10.00;10
EQUIPO ELÉCTRICO;10.00;10
FLOTA Y EQUIPO DE TRANSPORTE TERRESTRE;10.00;10
MAQUINARIA, EQUIPOS;10.00;10
MUEBLES Y ENSERES;10.00;10
EQUIPO MÉDICO CIENTÍFICO;12.50;8
ENVASES, EMPAQUES Y HERRAMIENTAS;20.00;5
EQUIPO DE COMPUTACIÓN;20.00;5
REDES DE PROCESAMIENTO DE DATOS;20.00;5
EQUIPO DE COMUNICACIÓN;20.00;5
